# format: p e Edot 1-<Ft/ut>/Edot Ldot  1-<Fphi/ut>/Ldot
9.100000 0.300000 4.8946295181974e-05 -5.54001e-12 -0.0011879916977919 -2.0064e-11
7.950000 0.325000 8.9905426001305e-05 1.17854e-11 -0.0017242869022531 9.14235e-12
8.050000 0.325000 8.4880917979163e-05 4.60582e-11 -0.0016614290985089 2.71267e-11
8.150000 0.325000 8.023886696817e-05 6.26671e-11 -0.0016022960660745 7.87409e-11
8.250000 0.325000 7.5938975278324e-05 -4.21803e-11 -0.0015465339348981 -8.00271e-12
8.350000 0.325000 7.1946882994147e-05 -8.28622e-11 -0.001493840566644 9.84235e-12
8.450000 0.325000 6.8232986826364e-05 -3.75369e-11 -0.0014439550300934 -5.14635e-11
8.550000 0.325000 6.4771554871068e-05 3.10485e-11 -0.0013966497679696 1.01079e-11
8.650000 0.325000 6.1540049810337e-05 4.45427e-11 -0.0013517246428 -2.15903e-11
8.750000 0.325000 5.851860226357e-05 1.38722e-10 -0.0013090023321966 4.26306e-11
8.850000 0.325000 5.5689594488121e-05 1.61912e-10 -0.0012683247120526 1.97351e-11
8.950000 0.325000 5.3037326656341e-05 -1.32433e-10 -0.0012295499755994 -1.63021e-11
9.050000 0.325000 5.0547745947022e-05 -1.28587e-10 -0.0011925503092758 -3.52487e-11
9.150000 0.325000 4.820822413389e-05 -1.45627e-10 -0.001157209996026 8.82927e-12
8.000000 0.350000 8.8742354145284e-05 -5.85221e-12 -0.0016815910667279 -4.68798e-11
8.100000 0.350000 8.375074610117e-05 5.18192e-11 -0.0016196831195695 -9.54414e-12
8.200000 0.350000 7.914350487546e-05 -2.43237e-10 -0.0015615104609141 -4.20399e-11
8.300000 0.350000 7.4879472779164e-05 -1.1941e-10 -0.0015067102587009 -7.46343e-11
8.400000 0.350000 7.0923654812988e-05 -6.50837e-11 -0.0014549736345731 -1.37351e-10
8.500000 0.350000 6.7245979160534e-05 8.84655e-11 -0.0014060346027728 2.17748e-11
8.600000 0.350000 6.3820369889185e-05 5.43686e-11 -0.001359661836406 4.66471e-12
8.700000 0.350000 6.0624039414577e-05 9.32102e-11 -0.0013156524153785 -1.81244e-11
8.800000 0.350000 5.7636939116415e-05 3.30282e-10 -0.0012738269975394 -7.87548e-12
8.900000 0.350000 5.4841326043068e-05 -1.2429e-10 -0.0012340260314588 5.97278e-12
9.000000 0.350000 5.2221416365014e-05 -1.84427e-10 -0.0011961067447269 3.06832e-11
9.100000 0.350000 4.9763104708406e-05 -1.48569e-10 -0.0011599407186796 9.48662e-11
9.200000 0.350000 4.7453734264288e-05 -3.75633e-10 -0.001125411912922 -8.64868e-11
8.050000 0.375000 8.7535336359143e-05 2.67821e-10 -0.0016374010815141 5.01519e-11
8.150000 0.375000 8.2579039012926e-05 3.8985e-10 -0.0015764969648244 9.41681e-11
8.250000 0.375000 7.8008701826178e-05 4.17982e-10 -0.0015193333982276 2.46039e-11
8.350000 0.375000 7.3782371652725e-05 3.96541e-10 -0.0014655394611947 3.90665e-11
8.450000 0.375000 6.9864467809489e-05 -2.57723e-10 -0.0014148002317494 -9.14211e-11
8.550000 0.375000 6.6224488077185e-05 -2.21638e-10 -0.0013668452276465 2.39725e-11
8.650000 0.375000 6.2836042146667e-05 -3.49965e-10 -0.0013214398033216 -1.8439e-11
8.750000 0.375000 5.9676115393827e-05 -3.87008e-10 -0.001278378623389 -7.66176e-11
8.850000 0.375000 5.6724498259808e-05 -2.40612e-10 -0.0012374806273706 -6.45117e-11
8.950000 0.375000 5.3963337066327e-05 3.03246e-11 -0.0011985850856025 1.0921e-10
9.050000 0.375000 5.1376775473921e-05 4.71564e-11 -0.0011615484672139 1.14589e-10
9.150000 0.375000 4.8950664700299e-05 4.12795e-10 -0.001126241921844 3.38179e-11
9.250000 0.375000 4.6672326667961e-05 5.1299e-10 -0.0010925492317606 3.70355e-11
8.100000 0.400000 8.6261795055446e-05 -3.33573e-10 -0.0015915835352705 7.75462e-11
8.200000 0.400000 8.1344765060827e-05 -2.98153e-10 -0.0015317487078365 -8.82301e-11
8.300000 0.400000 7.6814837018652e-05 -4.01718e-10 -0.0014756533591595 -1.85668e-10
8.400000 0.400000 7.2629341652904e-05 -2.21727e-10 -0.0014229194733254 -1.25263e-10
8.500000 0.400000 6.8752174805015e-05 -5.22196e-10 -0.0013732268847991 -1.11992e-10
8.600000 0.400000 6.5152453101715e-05 -1.65235e-10 -0.0013263012632503 -1.2794e-11
8.700000 0.400000 6.1803511177174e-05 2.30324e-10 -0.0012819051745738 6.89685e-11
8.800000 0.400000 5.8682139001468e-05 6.80824e-10 -0.0012398313050132 7.49537e-11
8.900000 0.400000 5.5767991721869e-05 1.32674e-09 -0.0011998972385488 6.61921e-11
9.000000 0.400000 5.3043125896764e-05 1.43356e-09 -0.001161941370592 3.82562e-11
9.100000 0.400000 5.049162997558e-05 2.19267e-10 -0.0011258196670402 4.67115e-12
9.200000 0.400000 4.8099326183742e-05 -1.60099e-11 -0.0010914030619176 -5.07048e-11
9.300000 0.400000 4.5853527297858e-05 -1.04363e-10 -0.0010585753441567 4.30915e-11
8.150000 0.425000 8.4899329237764e-05 -1.05628e-06 -0.00154400935089 -0.0682521
8.250000 0.425000 8.0027052504571e-05 5.68541e-10 -0.0014853204609227 -1.05903e-10
8.350000 0.425000 7.5542433915074e-05 -7.46216e-11 -0.0014303625910255 -3.49136e-11
8.450000 0.425000 7.1402182169889e-05 8.39332e-10 -0.0013787517434254 1.9899e-11
8.550000 0.425000 6.7569744499102e-05 8.48939e-10 -0.0013301634115469 8.65674e-11
8.650000 0.425000 6.401391656424e-05 1.12052e-09 -0.001284320154309 1.99961e-10
8.750000 0.425000 6.0707806825418e-05 1.01246e-09 -0.0012409823567435 8.60332e-11
8.850000 0.425000 5.762804993778e-05 1.01312e-09 -0.0011999412315574 2.56708e-10
8.950000 0.425000 5.4754198940422e-05 7.0281e-10 -0.0011610134296635 2.73066e-10
9.050000 0.425000 5.2068248329528e-05 -6.77289e-10 -0.0011240368275003 -1.04993e-10
9.150000 0.425000 4.9554254638145e-05 -8.52894e-10 -0.0010888671895374 -9.49778e-11
9.250000 0.425000 4.7198030818303e-05 -1.13558e-09 -0.0010553754915885 -4.68716e-11
9.350000 0.425000 4.4986897296541e-05 -9.76143e-10 -0.0010234457500174 -6.52349e-11
8.200000 0.450000 8.3425688870437e-05 -1.99438e-10 -0.0014945541201044 -4.79237e-11
8.300000 0.450000 7.8605171927106e-05 4.67644e-10 -0.0014370987775658 2.51372e-11
8.400000 0.450000 7.4172148639547e-05 7.92453e-10 -0.0013833575653919 1.73777e-10
8.500000 0.450000 7.0082815115764e-05 9.5271e-10 -0.001332941739626 1.02787e-10
8.600000 0.450000 6.6300257995015e-05 4.14754e-10 -0.0012855234584841 4.53477e-11
8.700000 0.450000 6.2793023554569e-05 1.24099e-10 -0.0012408229965019 1.5813e-10
8.800000 0.450000 5.9534052872835e-05 -4.46375e-10 -0.0011985992427266 -5.78739e-11
8.900000 0.450000 5.6499874014253e-05 -6.30625e-10 -0.0011586425084487 2.05641e-11
9.000000 0.450000 5.3669978623408e-05 -9.42375e-10 -0.001120768992907 -1.28141e-10
9.100000 0.450000 5.102633341502e-05 -1.65039e-09 -0.001084816461328 -3.45819e-10
9.200000 0.450000 4.8552992076346e-05 -1.07573e-09 -0.0010506408242783 -1.50677e-11
9.300000 0.450000 4.6235783102589e-05 -1.24314e-09 -0.00101811339726 -4.29405e-10
9.400000 0.450000 4.4062055884915e-05 -1.09305e-09 -0.00098711868080012 -4.07147e-10
8.250000 0.475000 8.1818767755818e-05 1.31583e-09 -0.0014430987712272 1.49269e-12
8.350000 0.475000 7.7058536059045e-05 1.75536e-09 -0.0013869753599977 3.58747e-10
8.450000 0.475000 7.2684776261969e-05 1.73729e-09 -0.0013345397164367 4.82933e-10
8.550000 0.475000 6.8653297346949e-05 1.42068e-09 -0.0012853997109799 5.25024e-10
8.650000 0.475000 6.4926926957577e-05 5.40378e-10 -0.0012392252779843 2.95688e-10
8.750000 0.475000 6.1474045151181e-05 8.75751e-11 -0.0011957353242467 2.81523e-10
8.850000 0.475000 5.8267494371195e-05 -1.33183e-09 -0.0011546880054956 -1.89028e-10
8.950000 0.475000 5.528375342639e-05 -2.58202e-09 -0.0011158733711764 -4.60834e-10
9.050000 0.475000 5.2502300771008e-05 -2.76646e-09 -0.0010791077090569 -4.49148e-10
9.150000 0.475000 4.9905116166535e-05 -3.03457e-09 -0.0010442291324345 -6.59048e-10
9.250000 0.475000 4.7476285281622e-05 -2.03363e-09 -0.0010110940908332 -6.27574e-10
9.350000 0.475000 4.5201682087723e-05 -1.098e-09 -0.00097957457738473 -4.15487e-10
9.450000 0.475000 4.3068710896391e-05 2.02869e-09 -0.00094955586901369 9.67053e-11
8.300000 0.500000 8.0056638393709e-05 1.38241e-09 -0.0013895306082516 4.06281e-10
8.400000 0.500000 7.53667396055e-05 9.80066e-10 -0.0013348481106773 6.21937e-10
8.500000 0.500000 7.1061294410136e-05 1.61104e-09 -0.0012838164980958 9.09646e-10
8.600000 0.500000 6.709586679233e-05 1.04463e-09 -0.00123604174513 3.4941e-10
8.700000 0.500000 6.3433140986428e-05 -7.0476e-10 -0.0011911927823005 9.00846e-12
8.800000 0.500000 6.0041425865314e-05 -1.62749e-09 -0.0011489881575999 -3.62331e-10
8.900000 0.500000 5.6893544171753e-05 -1.76756e-09 -0.0011091861351371 -5.10917e-10
9.000000 0.500000 5.3965991670216e-05 -1.55851e-09 -0.001071577210241 -7.17737e-10
9.100000 0.500000 5.1238289720977e-05 -5.61743e-10 -0.0010359783585603 -5.63147e-10
9.200000 0.500000 4.8692479115902e-05 2.2578e-09 -0.0010022285523594 -1.05939e-10
9.300000 0.500000 4.6312718857226e-05 4.19586e-09 -0.00097018521823853 3.19939e-10
9.400000 0.500000 4.4084964160447e-05 5.87575e-09 -0.00093972140476246 5.96762e-10
9.500000 0.500000 4.1996705191894e-05 4.32503e-09 -0.00091072349273221 3.22696e-10
8.350000 0.525000 7.8117622874851e-05 -1.95582e-09 -0.0013337447788547 -2.13177e-10
8.450000 0.525000 7.3509629060332e-05 -1.46019e-09 -0.0012806225824315 2.93099e-10
8.550000 0.525000 6.928293117348e-05 -2.2094e-10 -0.0012311028129362 4.98189e-10
8.650000 0.525000 6.5393008122917e-05 8.76042e-10 -0.0011847911736286 9.51694e-11
8.750000 0.525000 6.1802531446697e-05 2.92077e-09 -0.0011413569235875 2.57249e-10
8.850000 0.525000 5.8479846894031e-05 5.6609e-09 -0.0011005193557051 8.80838e-10
8.950000 0.525000 5.5397847666774e-05 7.67242e-09 -0.0010620377648114 9.56971e-10
9.050000 0.525000 5.2533122234166e-05 1.6155e-10 -0.0010257038690218 3.74139e-10
9.150000 0.525000 4.986529883472e-05 -2.35323e-12 -0.00099133599095596 3.32362e-11
9.250000 0.525000 4.7376533572049e-05 -2.96141e-11 -0.00095877452464866 8.6247e-11
9.350000 0.525000 4.5051105143369e-05 -3.08118e-10 -0.000927878357247 -3.7326e-10
9.450000 0.525000 4.2875090006122e-05 4.73451e-09 -0.00089852201036392 -4.01083e-10
9.550000 0.525000 4.0836099102404e-05 -2.64606e-10 -0.0008705933312585 -1.01957e-10
8.400000 0.550000 7.5980403122504e-05 6.47703e-09 -0.0012756462491034 -8.90408e-10
8.500000 0.550000 7.1467415694517e-05 1.9867e-08 -0.0012242139010932 2.64044e-09
8.600000 0.550000 6.7331282873566e-05 3.06708e-08 -0.0011763228832536 4.81819e-09
8.700000 0.550000 6.3527576720081e-05 3.74477e-08 -0.0011315803922435 5.5642e-09
8.800000 0.550000 6.0019101540172e-05 4.35443e-10 -0.0010896574643187 7.35208e-09
8.900000 0.550000 5.6774359993844e-05 -1.6158e-10 -0.0010502753383251 -1.39737e-10
9.000000 0.550000 5.3766415891273e-05 2.68341e-10 -0.0010131953445056 3.82522e-10
9.100000 0.550000 5.0972034884792e-05 -7.83593e-11 -0.00097821127090495 -1.97495e-10
9.200000 0.550000 4.8371024063314e-05 -4.29171e-10 -0.00094514350657874 -5.30951e-10
9.300000 0.550000 4.5945716666665e-05 -1.8679e-10 -0.00091383448236842 -2.38406e-10
9.400000 0.550000 4.3680564523838e-05 3.21187e-10 -0.00088414507489001 -2.49991e-11
9.500000 0.550000 4.1561811713197e-05 1.39912e-10 -0.00085595173618589 -4.22933e-10
9.600000 0.550000 3.9577230338566e-05 8.19146e-11 -0.00082914417751002 -8.1348e-11
